text,label
"the price is not cheap , but it is the only other moderate -ly priced la margherita .",0
thank you and have a nice visit .,1
"we have one hotel , two expensive or expensive hotel expensive . do you have a preference ?",0
the gonville hotel is supposed to be great and it offers free wifi . would you like me to book you a room ?,1
"i found one named el shaddai that include free parking , would that work for you ?",0
tr0189 departs cambridge at 17:01 and arrives at stevenage at 06:08 . would you like for me to make it ?,0
"there are two hotel -s in the north , ashley hotel and lovell lodge which would you like ?",1
do you want a hotel or hotel there ?,0
great ! good luck with it !,0
certain -ly . the phone number is 01223247015 . would you like me to make a reservation for you ?,0
yes i can ! table for 1 ?,1
tickets are 7.84 pounds . can i book that for you ?,1
ballare is located at 6 saint edward s passage . postcode cb23pj . is there anything else i can help you with today ?,0
great . please contact us if you need help with anything else .,1
"thank you , have a great stay in cambridge . goodbye .",0
you are welcome ! is there anything else i can help you with ?,1
"the museum of classical archaeology would be a fun place to check out , would you be interested ?",1
unfortunately my system does not have for the boat restaurant -s there . would you like to try another area or different location ?,0
there is a lot of chinese restaurant -s helpful . do you prefer to keep trying to narrow down the choices .,0
all booked ! your reference number is 2v9tm90z .,0
would you like me to book it for you ?,0
you are all set with a contact number 07585251090 . it will be a black skoda and the contact number is 07126119012 .,0
absolutely ! their phone number is 01223312598 and postcode is cb12as .,0
can you tell me where the taxi will pick you up and when you want to arrive by ?,1
that train ride will take approximately 38 minutes .,1
"i will book you a room at the alexander and the reference number is qvcsajfu . to book , i'll just need some more information . for how many nights please",0
i do not have the entrance fee listed here .,1
"no , there is not .",1
here is the address castle street and the phone number is 01223748100 .,1
i am glad i can help . enjoy your stay .,1
peking restaurant is a great place . can i book a table there for you ?,1
the price for that train is 3.52 pounds .,0
your booking was successful and your reference number is iso72h9i . may i help you with anything else today ?,1
there are 8 options that serve cheap . what area would you like it to be in ?,0
cambridge university botanic gardens is the park you are looking for then . it charges and entrance fee of 4 pounds .,1
i have train tr7964 leaving at 5:11 and arriving at 5:58 .,1
"wonderful ! thank you for calling cambridge towninfo centre , it was a pleasure to serve you .",1
ok . have a great day .,1
i can help with that . what is your departure location and day you are looking for ?,0
yes travel time is 60 minutes and the cost of the ticket is 17.90 pounds .,1
thank you for using our service today .,0
"sure , there are over 2,800 5 trains ! where are you leaving from ?",0
"thank you , enjoy your visit .",1
the postcode is cb58bs . is there anything else i can help you with ?,1
"we have many different museums located in town , ranging from the museum then . do you have a type anywhere in mind ?",0
"sure , which stations would you like to book ?",0
do you have a location preference ?,0
the broughton house gallery is nice and has no entrance fee . would you like the address or phone number ?,1
the latest train that will arrive before 20:30 would be train tr1428 . it departs at 18:32 and arrives at 19:32 . would that work for you ?,1
"sure , the allenbell is a 4 star guesthouse . does that sound good ?",1
there are 9 guesthouses fitting your criteria . is there a certain star rating you would like the guesthouse to have ?,1
"sure , what is your arrival information ?",1
"yes there is the emmanuel college , i will book it for you and their number is 01223357851 .",0
i would be happy to . just one ticket or how many would you like ?,1
el shaddai is a hotel with a 0 star rating and parking . would you like to book a room ?,0
i understand . have a very nice day .,1
i would recommend the riverside brasserie . their postcode is cb13nf . anything else i can do for you ?,0
i have a train leaving cambridge at 17:01 . the arrival time is 17:51 !,0
thank you as well . please contact us if you think of any further questions ?,0
there are quite a few choices for you . what kind of cuisine do you enjoy ?,1
i found two options that meet your criteria: ashley hotel and lovell lodge . which one would you like ?,1
"yes , their number is 01223400170 . is there anything else i can help you with ?",1
what day do you want to travel ?,0
"enjoy your stay in cambridge . have a nice day , bye .",1
there is 11 different museums in the centre . would you like a recommendation ?,1
i can certain -ly help you with that . where are you traveling to ?,1
"i am sorry , an entrance fee is not provided . would you like to book a stay at bridge guest house ?",1
have a good trip .,0
i would recommend the broughton house gallery . the number is 01223314960 . anything else ?,0
the bedouin is located at 10 homerton street city centre . would you like any additional information on it ?,0
you are welcome . have a nice day .,1
you are welcome ! have a lovely day . goodbye .,0
thank you for allowing me to help you . good bye .,0
graffiti and travellers rest . would you like more information on any of these ?,0
booking was successful . reference number is : j9aw7ghh . can i help with anything else ?,0
"booking was successful , the total fee is 50.5 gbp payable at the station . reference number is : bp0p7tu6 .",0
certain -ly . can you please tell me for what day you would like for me to make this reservation ?,1
thank you ! bye !,1
great i am glad we could assist .,0
can i help you with anything else ?,0
we do not have any results for austrian food in the moderate price range . would you like to try a different food type or area ?,0
the number is 07784569593 . can i help you with anything else ?,1
i can help you with that . when do you need to leave ?,1
what is your favorite kind of cuisine ?,1
sorry was trying to confirm . i have booked cocum and reference number is : a5l2t8sv .,1
where are you departing from ?,0
the cityroomz place is located in the centre on 517a coldham lane . can i help you with anything else ?,0
the earliest train after that time is tr0032 . the arrival time is tr2058 . will you be needing the time ?,0
there are 31 in the centre . do you want to stay or internet ?,0
"tr5928 leaves at 10:11 , would you like me to book that for you ?",1
there are several 4 star guesthouses to choose from . what price range would you prefer ?,1
"there are 3 trains that arrive before 9:15 , one arriving at 6:54 , one at 7:54 , and one at 8:54 . would you like me to book one of those for you ?",1
"there is pizza hut fen ditton in the centre , would you like me to book you a table ?",0
the departure time is 9:24 and the price is 80.8gbp payable at the station .,1
here is the one wrong arrives at 07:54 .,0
sure ! we have the chiquito restaurant bar located in the south serving mexican food . would you like to make a reservation ?,1
the total time is 51 minutes .,0
da vinci pizzeria is in the north,0
your reservation has been booked . your reference number is q9drq55j . please be aware that your table will only be reserved until 16:30 . can i provide any more assistance ?,1
i found three cheap indian restaurant -s in the centre . would you like to book at mahal of cambridge ?,1
i have 9 different options to choose from . can you please tell me what type of place you are looking for ?,0
okay ! do you have a preference in what part of town you would like the museum to be in ?,0
would you look for me to book the cambridge belfry for you ?,1
"yes , the taj tandoori is a great indian place in the south area of the city . it is expensive , but definite -ly worth it . would you like a reservation there ?",1
you are more than welcome !,1
okay thank you for calling .,0
thank you for using our system !,1
the alexander bed and breakfast is 4 stars .,0
are you going to cambridge to this day then ?,0
have a nice day ! goodbye .,0
"i have a few hotel -s , the gonville hotel and the lovell lodge comes highly recommended . they only offer free parking and wifi . do you have a preference ?",0
i have one leaving at 17:59 . the trains depart every hour thereafter . would you like me to book some tickets for you ?,0
i see there are 5 colleges on the west side of town . there are 3 that are free to visit and 2 with entrance fees .,1
we have quite a few trains available . what day are you wanting to travel on ?,1
the phone number is 01223308681 . may i help you with anything else today ?,0
wow ! have a nice day . goodbye,0
the booking was successful . your reference number is dd0zydbs . can i help you with anything else ?,1
"i would be happy to help with that . where are you leaving from , and what day and time ?",1
they have no bookings available tuesday morning . would you like to try afternoon or another restaurant ?,1
tr4137 leaves at 12:01 on saturday . would you like me to book you seats ?,1
"yes , we have milton country park . there are 10 museums in the west . both are entrance fees have amazing needs .",0
i can certain -ly book that for you . what time would you like to be picked up ?,1
there are 4 place -s available for you ! do you have a preference for area or price range ?,0
"well , have a great day .",1
the cambridge punter post code is cb11pt,0
have a nice day !,0
the cambridge corn exchange is a theatre .,1
"we have 4 theatres in the centre , and 1 in the south .",1
"i am sorry , but there are no restaurant -s serving english food in the expensive price range . would you like to try a different food type or area ?",0
we have nusha and tenpin in the south .,1
"how about midsummer house restaurant , serving british food ? it is at midsummer common . would you like to book a table ?",1
the tr6473 leaves at 11:54 and arrives by 12:43 . the travel time is 49 minutes .,1
there are 2 nightclubs and 2 swimming pools in your price range . i recommend the university arms hotel .,0
the reference number is t27b8duj . is there anything else i can help with today ?,0
do you care about the price range ? i have one cheap and one expensive hotel that fits your current criteria .,1
"graffiti , postal code cb21ab . their phone is 01223400170 . can i do anything else for you today ?",0
"sure , do you know how many guests you will be traveling ?",0
"you got it , your reference number is 2xqu7jjs . thanks .",1
"we have 4 european and 4 modern european place -s in the centre with various price range -s , anything i can do to narrow that down for you ?",1
my pleasure . goodbye .,1
there are several in that area . i have one in the south and one in the west .,0
not a problem . do you have a preference on area ?,1
yes i have several in the city center . what price range are you ideally looking for ?,1
sure . the postcode is cb30aq . is there anything else i can help you with ?,1
booking was unsuccessful . want to try a different place to stay ?,0
"i have selected the kirkwood house , it is moderate -ly priced and the postal code is cb41da , can i help with anything else ?",1
"yeah , i was able to get you a seat for the 07143451074 train departing broxbourne at 10:40 and arriving by 06:07 . your reference number is olezkdit .",0
"yes both have free parking . the address is 74 chesterton road and their number is 01223276653 . a moderate price , but a number of stars .",0
sorry i tried alexander bed and breakfast but it seems that they have all booked out at for these days . do you want to change to another place ?,1
you are welcome . have a great time,1
i recommend whipple museum of the history of science . it is educational and free !,1
there are 9 results . are you interested in a specific type of attraction or a particular type ?,0
the booking was unsuccessful . would you like to try for another day or a shorter stay ?,1
what time would you like to arrive at ?,0
your booking was successful . your reference number is sa63gzjd .,1
what type of attraction are you looking for ?,0
okay we have two . the cherry hinton hall and grounds and funky fun house .,1
you are all set ! your reference number is 6ag8hv72 . is there anything else i can help you with ?,0
"you are welcome , have a great day .",0
"there are 8 trains that arrive before this time . the tr6679 arrives at 19:52 , which is the closest to your requested time . does that work for you ?",1
there are matching options for you . to make a booking i will need arrival before a cost of the week you . thank you,0
the closest to 18:00 arrival time is a train that arrives at 17:52 . does this interest you ?,1
perfect . glad i could be of help . have a good day . goodbye .,0
"it was my pleasure . if there is anything else you need help with today , is there anything else i can help you with today ?",0
"pizza hut fen ditton serves italian food in the east , would you like a reservation ?",1
"i am sorry , there seems to be an error . can you please restate your request ?",1
you are all set . reference number is : ormu35ru .,0
yes i have many options for you . what area would you like to stay in ?,0
is there anything else that i can assist with ?,1
"you can choose from 05:39 , 07:39 , and 09:39 . which would you like ?",1
i have found several trains that fit your criteria . do you want to be traveling or out for some of the establishment ?,0
booking was not successful . perhaps another day or shorter stay ?,1
saffron brasserie is an expensive restaurant that serves italian food,1
i was able to get you 7 tickets . your reference number is 69uprba2 . total is 92.4 gbp payable at the station when you get there .,1
thank you for using our service . is there any further assistance you need ?,1
is there a certain area or west or area you are looking for ?,0
"they are located at 2g cambridge leisure park cherry hinton road cherry hinton , and are in the expensive price range .",1
certain -ly . what area of town you are wanting to be in ?,0
"aylesbray lodge guest house meets all those requirement -s , would you like to stay there ?",1
"you are welcome , have a great day !",1
have a great day !,1
"i can help you with that . what day would you like to travel , what is your destination ?",1
where will you be departing from ?,0
unfortunately i am having trouble with booking that for you . is there other options we could explore .,1
"have a nice day , good bye .",1
have a safe trip . goodbye .,0
yes it does have free parking . can i help you with anything else today ?,1
"you are welcome , enjoy your meal .",0
"have a nice day , goodbye .",0
the address is gonville place and the postcode is cb23qe .,0
"sure how about the cambridge arts theatre . it is in the center of town and its postcode is cb23pj , but there is no entrance fee information listed .",1
i have five that leave after 18:00 . do you have a specific time in mind ?,1
tr9802 leaves 43 minutes and will arrive in london kings cross at 07:51 . would you like to book that train ?,0
"we have three restaurant -s that meet your criteria: charlie chan , rice house and sitar tandoori .",0
there is a 17:70 for you . i recommend frankie and bennys .,0
can you tell me where you would like to depart from and when you feel like to arrive by ?,0
"only 2 nights , i booked your stay at the acorn guest house . your reference number is 8lnx4eqo .",0
"unfortunately i am not finding any caribbean restaurant -s , is there a different cuisine or price range you would be needing a specific type of restaurant ?",0
"i would recommend tandoori palace in the west , would you like to make a reservation ?",1
"there are 2 options that meet your criteria . personally , i would recommend the peking restaurant at 10 homerton street city centre .",1
"tr4216 leaves at 11:50 , arrives by 20:44 . would you like to book it for you ?",0
"the allenbell is a guesthouse . the postcode is cb13js and it is located at sleeperz hotel , station road and the post code is cb13lh . is there anything i can do for you ?",0
there are two trains departing ely at 5:35 and 7:35 that will arrive in cambridge by 8:00 . would you like to book either train ?,1
"golden wok is a mediterranean restaurant on the north side of town . it is located at 191 histon road chesterton , and the phone number is 01223350688 .",0
"there is one in the area , would you like a reservation ?",1
the booking was successful . the reference number is b5e7r2le .,0
"i am sorry , there are not any in that area . can i search a different area type or price range .",0
there are no restaurant -s serving moderate -ly priced food in the east part of town .,0
sure . i need a little information first . how many guests will this be for ?,1
for how many should i book ?,1
"ok great , have a great day !",0
what time are you looking for the reservation ?,0
"thanks for contacting us , please let us know if you need any further assistance .",1
tr2616 departs at 09:11 would that work ? how many tickets would you like to purchase ?,1
"there is an vietnamese restaurant called thanh binh . would you like reservations ? if so , i would be happy to recommend it for you , what time do you want to make the reservation ?",0
i have 11 . which area did you prefer ?,0
"i am sorry , but there are no rooms available for my system .",0
the post code is cb41da . anything else i can help you with ?,0
will you be departing from the hotel to the park or from the hotel ?,0
"the address of the hotel is 79 minutes . the postcode is cb21rt . allenbell hotel is at back lane , cambourne . would you like me to book it for you ?",0
i have 33 options for you . where would you like to go ?,0
"sure , their address is 68 histon road chesterton and the phone number is 01223727410 . would you like a reservation ?",0
several restaurant -s fit your criteria . do you prefer a specific area ?,1
thanks ! do you have a particular time you want to leave or arrive ?,1
booking was successful . the table will be reserved for 15 minutes . reference number is : 98h31lt2 .,0
"how about tr8860 at 50 minutes and i will choose earlier , and i have the number of people .",0
how many tickets did you need ?,0
it has been booked the reference number is fcgnzkow . at what day and time will you need it ?,0
you are welcome . good-bye .,1
there are trains to norwich from broxbourne on tuesday at 19:35 that arrives at 6:08 . would you like to book a ticket ?,0
the postcode is cb23qf . those be27dmzm s cambridge does have free admission . will that be all for you today ?,0
thank you for calling . please call us back if i can help you more .,0
"you are welcome , have a great day",0
thank you for using our services .,0
the postcode for kambar is cb23qb .,1
looks like it is tr3948 .,1
thank you and have a great trip ! goodbye !,0
"the finches bed and breakfast is a good choice . they are located at 138 perne road , cb41sr . your singaporean s number is 01223311625 . anything else i can do for you ?",0
"okay , thank you for calling and enjoy your stay . goodbye .",0
there are 133 trains that go to norwich ! we'll need to narrow that down . where are you leaving from ?,1
"thank you , goodbye .",0
you are booked for the ashley hotel . your reference number is fx8l2kid . is there anything else i can assist you with ?,1
there are 6 four star hotel -s in cambridge . do you have a preferred price range ?,1
there are 18 options to choose from . is there a preference for their type of cuisine you would be interested in ?,0
"if you are into contemporary art , cambridge contemporary art is a great place to relieve boredom . the address is 6 trinity street . best of all , there is not any entrance fee .",1
i can book you at j restaurant at 7 barnwell road fen ditton if you would like . i want to make a reservation for you on friday .,0
"i am glad i could help , have a good day !",0
to confirm you want me to book you a room at alexander bed and breakfast starting on sunday . how many nights will you be staying ?,1
express by holiday inn cambridge and their number is 01223866800 . would you like me to make a reservation for you ?,1
bloomsbury restaurant is located at 14 -16 bridge street . would you like to book a reservation ?,0
"okay , i have got you booked on tr8813 leaving broxbourne at 09:32 and arriving at 16:10 . the reference number is vbaemg3z . can i help with anything else ?",0
there is nothing fitting those criteria . i do have 9 moderate -ly priced guesthouses with free parking . or would you like to change something else ?,1
you are quite welcome . have a great day . good bye .,0
"i am sorry , there is not anything that matches those requirement -s . can i look for something else ?",1
"i have two that fit that criteria , saffron brasserie , curry king , and golden house . would you like their address ?",0
"there are a lot of possibilities , what type of food are you suddenly hungry for ?",1
thank you for contacting cambridge towninfo centre . have a wonderful . have a great day .,0
"okay abbey pool and astroturf pitch is located on pool way , whitehill road , off newmarket road .",1
"i have booked that taxi for you . be looking for a yellow lexus . if you already have anything else , it would be my job to pick you up .",0
the booking was successful . your reference number is rkefyhm0 . will that be all ?,0
it arrives at 2035 and the price is 14.08 pounds,1
there are six restaurant -s in the centre of town that fit your criteria . may i recommend cote ? they serve great indian food .,0
there is one options on the south end of town . do you need any further help ?,0
"the addres is 15-17 norman way , coldhams business park , cb13lh . when would you like to stay ?",1
"i have 2 hotel -s . the huntingdon marriott and university arms . both are 4 star rated . huntingdon is in the west , and university arms is in the centre .",1
glad i could help !,1
i can . the a and b guest house is a guesthouse in the north area with a moderate price range . would you like to book a room ?,0
"okay , what is your departure site and destination ?",0
"great ! if you need anything else , always .",0
"i can help you with that , but first , i'll need more info . what are your departure and arrival location -s ?",1
okay glad i could help . please call again .,1
"city centre north b and b is a moderate -ly priced 4-star guesthouse on the west side of town , located at 53 roseford road . would you like a reservation ?",0
unsuccessful book . would like to add or delete a day ?,1
where will you be departing from and what time would you like to travel on sunday ?,1
thank you for using our service !,1
la mimosa is in the expensive price range .,1
unfortunately i am not finding anything but their entrance fee . the entrance is free . is there anything else i can help you with ?,0
the phone number for wandlebury country park is 01223243830 . is there anything else i can assist you with ?,1
"unfortunately , there are no restaurant -s matching your requests . would you like a moderate properties in the centre instead ?",0
they both have cheap pricing . would you like to book a reservation at one of those hotel -s ?,0
i recommend kirkwood house in the city centre . would you like assistance reservation on that location ?,0
there are five restaurant -s that match your criteria . would you prefer one in a particular area ?,0
thanks for booking the cambridge towninfo centre . goodbye !,0
"you are booked at graffiti for friday , your reference number is: 0wly58qy and the table will be reserved for 15 minutes .",0
yes i was able to find 202 trains from ely to cambridge . what day would you like to go ?,0
i do not have any sports located in the centre . may i try a different area ?,1
"i would recommend la margherita , located at 15 magdalene street city centre on the west side of town . phone number is 01223315232 . do you need to make a reservation ?",1
there are a total of 21 place -s in the centre that meet your criteria . what area are you looking for ?,0
the hobsons house hotel is located in the west at 96 barton road postcode cb39lh . the phone number is 01223304906 . would you like me to book a room ?,1
the best fit for you from the search list is the 12:40 train leaving cambridge on tuesday to arrive stansted airport by 13:03 .,1
i would suggest the archway house . it is at 710 newmarket road and has a 4 star rating .,0
"that is interesting , considering you are the customer ! can you tell me how many tickets you will need on that train ?",1
will you be needing a room reservation ?,0
is there anything else that you would like ?,1
you are welcome . have a good day !,0
"yes , there are 7 restaurant -s and do you want a reservation on one of them ?",0
"yes , it is located at 451 newmarket road in fen ditton . can i book a table for you ?",1
"they are located at hills road , cambridge . is there anything else that i can help you with ?",0
"you would like a second hotel , for which night and location ?",1
"you are booked at the alexander b and b . it is cheap , with wifi and parking included . your reference number is ztrmokwm . is there anything else ?",1
"there are no multiple sports in the south , but there are multiple sports in the east . do you want to stay with an attraction in the south ?",1
thanks for using our service today today !,0
i am so glad you are satisfied ! thanks you for using our service and have a good day !,1
what time would you like to depart or arrive ?,0
"sure , i have a number of options for you . what time would you like to leave ?",1
"market square , town center . post code cb23pq . anything else ?",1
i have reserved rosa s bed and breakfast for 4 people . your reference number is x15ntnnn . can i help you with anything else today ?,0
we are happy to help . come back soon .,1
have a nice day ! goodbye !,0
the address to carolina bed and breakfast is 138 perne road and their phone number is 01223247015 .,1
i am glad i could be of service today . enjoy your trip .,0
where from your hotel to be ?,0
"okay , i will work on getting that booked and get back with you shortly .",1
i have 4 hotel -s i have from cheap to moderate . what price range would you like ?,0
"okay , there are three restaurant -s . i recommend midsummer house restaurant .",1
i found two hotel -s do you want the detail information for the hotel -s ?,1
what type of place are you looking for ?,0
"ok , what are your departure and arrival stations , and what time of day would you like to travel ?",1
"you are welcome , thank you and you too . goodbye .",0
"sorry , but i have no results for those requirement -s . they are dj7mzl41 gbp , starting at 12:21 another train ? is there a time you recommend ?",0
can you tell me how many people will be traveling ?,1
i found 12 different options for you . can you tell me what price range you would like to stay in ?,0
"okay , for how many people ?",1
yes ! the is very nice . would you like me to book the hotel for you ?,0
"all right , sir , that would be the gonville hotel on gonville place .",1
how about the autumn house ? it meets all of your needs . would you like their information ?,0
"ok , what type of attraction will you provide ?",0
"booking was successful , the total fee is 17.89 gbp payable at the station . reference number is : 4ctsefmg .",0
thanks and have a great day ! goodbye .,0
i found ask restaurant would you like to book that ?,1
unfortunately the entrance fee for the cambridge arts theatre is not in the system right now .,1
your reservation for 7 at 18:30 . your reference number is 6bl860wy .,0
they all have free wifi . is there a star rating you prefer ?,1
the fee is 5 pounds .,1
"okay . you are booked with reference number vo8ym3x4 . the table will be reserved for 15 minutes . unfortunately , i have not any in the centre of town serving european food . bye .",0
"it does not specify an entrance fee , but the post code is cb41as . the phone number is 07807718591 . is there anything else i can help you with today ?",1
"if you need anything else call something else , please do not hesitate to contact us .",0
what information are you looking for ?,0
"unfortunately i could not find any results , but there is two expensive guesthouses in the east . are you looking for a specific price range or area of town ?",0
"i have booked your train , at the station . the reference number is: s8dqmedd . you are going to 30.29 pounds if you can pay .",0
i am afraid join s guest house,0
you are quite welcome . have a nice day .,1
the golden curry is an expensive indian restaurant at mill road city centre . would you like for me to book you a table ?,1
i would recommend broughton house gallery .,0
ok and do you know what kind of food you are interested ?,0
"ok . i can also help with restaurant , train or taxi reservations . do you need any of these ?",1
i completed your booking . your reference number is 35w3xedl . is there anything else i could do to help ?,1
i have the one that arrives in london kings lynn monday at 7:51 . would you like me to book that for you ?,0
"of course , the address is 108 regent street city centre , postcode cb21dp . did you want the phone number as well ?",1
you are quite welcome ! thanks for contacting the cambridge towninfo centre and have a great day !,1
"great , you have a booking for thanks for 0707878823007255247278 . and your reference number is owvuy7zz . your fee is 211.67 gbp and it can be paid at the station . is there anything else you need help with today ?",0
"how about the alexander bed and breakfast , with a 4 star rating ?",0
their phone number is 01223350688,0
thanks for letting us assist you today ! have a great trip !,1
"the hotel is located at kingfisher way , hinchinbrook business park , huntingdon . do you need me to make a reservation for you ?",0
tr6898 departs at 15:35,1
most of where will you be departing from ?,0
i found a guest house listing for rosa 's bed and breakfast in the south . would you like more information ?,1
thank you . can i help with anything else at all today ?,1
enjoy your stay in cambridge ! goodbye,0
the huntingdon marriott hotel on clifton way is a fantastic match .,0
"their address is park street , postcode cb58as . their phone number is 01223300085 . can i help you with anything else ?",1
there are 24 guesthouses also with 3 star rating -s . could you tell me about where you would like to stay ?,0
we have 4 pools . i am checking a further search by bit ?,0
there are many . is there a specific type of attraction you would like to visit ?,0
we are happy to help . thank you for using our service .,1
the postcode is cb43px .,0
i have 19 four-star hotel -s but no restaurant -s listed . might i suggest the a and b guest house at 154 chesterton road in the east .,0
i have booked your train . your reference number is 9v6domnz and the fee of 47.2 is payable at the station . can i help with anything else ?,1
"there are many options to get in , can you narrow it down a bit ?",0
there are 24 guesthouses . do you have any other preferences ?,0
you are welcome . please call us again and have a nice day .,1
the phone number is 01223354382 . is there anything else i can help you with today ?,0
i have booked your taxi . a red lexus will pick you up at 18:00 . the contact number is xxa3vm1f . the car type is a yellow ford . can i help you with anything else ?,0
"i have where you are leaving from , the location located at a yellow skoda and the contact is 07704105675",0
will you be heading to the theatre ?,0
"there are a lot of great , expensive restaurant in the centre . what type of food would you prefer ?",1
your reservation is set . the reference number is adw35i6e . can i help you with anything else ?,1
alright ! i will need more information but it leaves at 16:15 for czekl8al . what day would you like for that train ?,0
