text,label
"university arms hotel is located in the centre , is expensive and has 4 stars .",1
have a good day . goodbye !,0
yes it does would you like me to make a booking ?,1
"have a lovely day , goodbye .",1
thank you for contacting us and have a great day .,0
excellent ! do you need any more assistance ?,0
i have a expensive restaurant named grafton hotel restaurant . would you like reservations for that place ?,1
thank you for using our service . have a wonderful day !,0
"rosa 's bed and breakfast is located in the south area , it is in the cheap price range and has a 4 star rating . would you like their phone number ?",1
"booking was successful , the total fee is 66.4 gbp payable at the station . reference number is : ajfnch3h .",1
"thank you , have a good day as well !",0
"the arms is in the central price range , and their phone number is 01223365599",0
milton country park in north and it is free to use .,1
it is a cheap guesthouse in the east side of town . they have free parking . do you need anything else ?,1
glad to be of service ! have a pleasant evening .,1
"okay , you are all set with one ticket booked . reference number c5s02e59 . can i be of further help ?",1
there are 6 trains that meet your criteria . 3 seats is one leaving at 17:39 and the last one leaves at 23:21 .,0
they have several reviews . do either of these location -s where will you be attending ?,0
"tr9839 departs cambridge at 15:21 and arrives in leicester at 17:06 . it is a long trip , so load a movie on your tablet !",1
i can help with that . when would you like the taxi to pick you up ?,0
"booking was successful , the total fee is 80.8 gbp payable at the station . your reference number is m2771e7t . do you need anything else ?",1
christ 's college postcode is cb23bu it is a attraction classified as a college .,1
thank you for using our system today !,0
you have three churches and a school (13 college in the west . do you have a preference ?,0
"thank you , i was able to book you . the table will be reserved for 15 minutes . the reference number is ujgppfrv .",1
glad to be of service .,1
where will you be leaving from and heading to ?,0
there are two restaurant -s that serve british food in the moderate price range . do you need free parking or internet ?,0
you are welcome . enjoy your time in cambridge !,0
"so you would like to book university arms hotel for for 4 people starting sunday for 3 nights , is that correct ?",1
i was able to book allenbell for you for 1 night on wednesday . the reference number is cs4g5qzo .,1
it seems there is no information on their entrance fee .,0
there is no entertainment activities in the east . may i search for one of them ?,0
okay there are two tickets . how many tickets can i book for you ?,0
it is 17.60 pounds .,1
what time would you like to arrive at the cinema ?,1
i have four options . hk fusion is an excellent choice .,1
"they do not open until 10 , can i try another time .",1
"sure , warkworth house is located at 154 chesterton road .",0
i would suggest alexander bed and breakfast in the centre of town .,0
"i am sorry , i do not have that information . would you like their phone number again ?",1
"the post code for the lucky star is c . b 5 , 8 a . q . is there anything else you need ?",0
what information will you need ?,0
yes i have 4 options . would you like a recommendation ?,0
booking was successful . the table will be reserved for 15 minutes . reference number is : a5fgtjtz .,0
"i am sorry , our system does not have you to book a 3-star room . would you like to try a different day or another ?",0
"i am mean , i cannot find anything specifically under entertainment in the towns centre . would you like to try another area or a different type of attraction ?",1
"i have found 19 possible hotel -s for you to stay in . to narrow our search , which area would you like to stay in , and what type of hotel would you like ?",1
"tr2833 leaves peterborough at 20:11 , departure is the 23:27 and it leaves at 08:19 . what is your price ?",0
happy i could be of service today . feel free to call us back if you need anything else .,0
here are you to head into stansted airport .,0
where will you be departing from ? and when would you like to travel ?,1
"yes , actual -ly they all have 4 star rating -s , do you need parking ?",1
"yes , cityroomz is my favorite . they are located at gonville place and the postcode is cb11ly . does this assist you ?",0
i have the cambridge punter located at 251a chesterton road .,1
"sure , what day and time would you like me to find out about ?",1
"nothing like available . would you like me to try something else , or a different time ?",0
i'll be happy to book a taxi . great saint mary s church is a great indian restaurant in the centre of town . would you like a reservation there ?,0
the price is 16.50 pounds . would you like me to book the train ?,0
yes there are several turkish restaurant -s in town . is there any particular restaurant you were interested in ?,0
what type of attraction would you like to see ?,1
i can definite -ly help with that ! what is your destination and what time will you be needing ?,0
"okay , i would recommend the autumn house .",0
where are you headed to and what time ?,1
"my apologies , booking was successful . the ticket is 42.96 . is there anything else i can help you with ?",0
i have 70 trains matching that departure and destination . what time would you like to leave or arrive by ?,1
i have 16 options available .,0
"okay , we got you book . your table will be reserved for 15 minutes . the reference number is : oh551xpf .",1
"ok ! of course ! if you would like to be in the centre , you are come in front holy trinity church .",0
i can help you with that ! what time do you need the taxi to pick you up ?,0
"ok , i was able to successfully book your party of 5 for two nights starting tuesday . your reference number is juwrbb8l . anything else i can do ?",1
"of course ! from where are you traveling , and when would you like to depart ?",1
have a nice trip . goodbye .,0
"i am sorry i was unable to book that , shall we try another restaurant ?",1
we have that leaves cambridge at 11:00 and will get you there by cityroomz . would you like me to book one of them for you ?,0
it is moderate -ly priced per exchange . do you still want to book a table ?,0
"okay , your party has been booked . your reference number is d42f8osx and the total is 39.59 gbp .",0
thanks for letting me help you today . have a great trip !,1
"the hospital is located at hills rd , cambridge . is there a specific department you are looking for ?",0
"huntingdon marriott hotel is located on kingfisher way , hinchinbrook business park , huntingdon . the post code is cb13lh . anything else today ?",0
"it is a museum located in the centre of town located on gydir street , no . 5 dale 's brewery , and admission is free .",1
the address is 710 newmarket road with postcode cb58rs,1
i am glad i could assist you .,1
have a good day !,1
i am sorry there are no entertainment option in the center .,1
the one- train after 11:45 is the tr2025 . it leaves at 9386 .,0
where will you be departing from ?,0
"you are welcome , have a great day .",0
it is a pleasure to take care of you . please let us know if you need more help . good bye,0
have a great day ! goodbye !,0
train tr3695 departs cambridge at 19:09 . would you like reservations ?,0
ok i can book a taxi for you i need the contact price range you would like .,0
i have booked the train for 6 people at the same for for four people . the reference number is cfpq0w33 . may i help you with anything else ?,0
the thousand brasserie options are booked your table is confirmed for 6 people at 12:15 on monday . your reference number is i3wad456 . can i help you with anything else today ?,0
"okay , thank you and goodbye !",1
where is your destination ?,1
your seats have been reserved . your reference number is i8gssvx9 . is there anything else i can help with ?,1
would you like me to book a room for you ?,1
it seems there was a glitch in our system . let me just confirm with you . . is there anything else i can help you with today ?,1
"there are two hotel -s in the north area with moderate price -s . ashley hotel and lovell lodge . both are two stars , would you me to book you for either one ?",1
"no , the rice boat is an expensive chinese restaurant . would you like to reserve a table ?",0
"no problem , there is a train leaving stevenage at 11:21 which will get you there at 11:54 . would you like me to book that for you ?",0
the reference number is hl9k5t9v . anything else ?,0
07821922219 is the number for your blue ford taxi .,1
okay the four of the options have nothing options would you like to book a table at one of them ?,0
no problem . i have booked your table for 16:00 of golden curry . the reference number is f8vgulkb .,0
i do not have that info . there are many different museums all in town . is there any specific style of museum you would prefer ?,0
i hope you enjoy your time in town ! please consider us for your future travel needs !,0
glad to have been of service . please enjoy your stay in cambridge !,1
thanks for using the help desk . have a great day .,0
we have plenty of option . any place in particular ?,1
"perfect , i have made the reservation for you and the address is 22 chesterton road on the north side of chersteron .",1
all saints church is in the centre of town and the postcode is cb58bs,1
"ok , what is your destination ?",1
"ok i have about 9 results for 2 star hotel -s , did you have a preference in guesthouse ?",0
okay . we have you booked at the bridge guest house . your reference number is 2v8lwi7j . can i help with anything else ?,1
"sure , i have 4 options for you",1
it is located at 54 king street city centre . is there anything else i could help you with ?,0
you are welcome . glad i could help .,0
ok ! the backstreet bistro is located at 2 sturton street city centre in centre and the postcode is cb12qa . is there anything else i can help with today ?,1
"i have 4 place -s stars , one in the south , in the north , north and north . do you have a preference ?",0
i have made that reservation and your reference number is i8186ttv .,1
"sure , i can help you with that . what section of town would you prefer ?",1
"hobsons house fits all your criteria , shall i book a room for you ?",1
your welcome . have a great day !,1
we will have a white tesla with the contact number 07280793126 ready for you .,1
13:30 went well . the reference number is 3nr3t22n,1
when would you like to eat at la raza and how many people in the party ?,1
no thank you that will be all,1
yes it does .,0
castle galleries is in that area . would you like more information about it ?,1
i can assist you with that . can you tell me where you would be departing from ?,1
acorn guest house fits the needs ashley place . would you like to make a reservation ?,0
"excellent , please feel free to call us again if you need any other assistance .",0
thank you for using our system today !,1
"i was able to book you 6 , your reference number is vh33jkkf . can i help you with anything else today ?",0
i do not have any expensive guesthouses with wifi and parking . i do have some moderate or cheap ones .,1
the address is 152154 hills road . how else may i help you ?,1
"yes , and i booked that for you at the restaurant prezzo . are you okay ?",1
thank you for using our service !,0
would you like me to book a room at the autumn house for you ?,1
have a great day .,0
"sorry , i am not finding any expensive cuban restaurant -s . would you like to check out something else ?",0
i have several guesthouses that have free parking . when would you like to leave ?,0
"thank you , and have a good evening .",0
"there are several to see located at around the centre , what are you most interested in ?",0
"what day and time , and for how many people , would you like to book ?",1
the train arriving closest to that time is tr6488 which leaves at 15:17 and arrives by 17:58 . would that work for you ?,0
"sure , what time do you need to leave by ?",0
they are located at 35 newnham road newnham,0
"there is pizza express , they are located at 152 chesterton road . would you like to book a table ?",0
your total fee is 16.6 gbp payable at the station . reference number is filyruys . can i check ?,0
the yippee noodle bar serves thai food and is in the cheap price range .,0
"i can try for you by train q3abqgje , where are you heading to and to ?",0
i sure can . i have two hotel -s available . 3 are in the cheap and one is in the centre . would you like more information on any of those ?,0
i recommend avalon . can i book for you ?,1
sure ! when will you be traveling ?,0
thank you very much . enjoy your trip .,1
"sure i can help with that , the first train leaves ely at 05:35 and the last one runs at 13:35 , do you have a particular time in mind ?",1
i would recommend acorn guest house . would you like a reservation ?,0
"i have several trains scheduled to norwich every 2 hour -s until 24:07 , when would you like to arrive at the restaurant and when will you be traveling ?",0
"of course , the postcode for the curry prince is cb58jj .",1
i have found tr3158 that departs stansted airport at 15:06 and arrives at cambridge by 8:08 . would you like me to book that for you ?,0
your booking is complete . your confirmation number is pxpa2rwi . can i help you with anything else ?,1
could you please provide me with your destination site and departure and arrival time ?,1
"el shaddai is an inexpensive offering , they have four star rating -s and have free internet .",0
we do have seven museums in that area . are you looking for one that has free admission ?,1
"the man on the moon 2 norfolk street , cb12lf . will there be anything else today ?",1
"yes , where would you like to leave from ?",1
i am glad to help enjoy !,1
excellent ! i am glad i could help .,0
bridge guest house looks like there is no pipasha place . do you want me to look for a different restaurant or change your area ?,0
clare hall is located on the west side of town . do you need anything else ?,1
sure . the address is quayside off bridge street,0
i have 6 different indian restaurant -s . might i suggest the curry king . it is very highly recommended .,1
i was able to book the tickets the fee is 57.28 gbp payable at the station . your reference number is 85l2vxvq . is there anything else i can help with ?,1
"yes , if you can please provide me a day of the week and where you are coming from i am happy to give you some options .",1
"i am very sorry , but there are are no restaurant -s that serve expensive christmas food in the centre . are you sure you do not want me to look in another area ?",1
i have many options for you . they are all in the city center . do you have any other preferences ?,1
"unfortunately , i am not finding any creative restaurant -s in cambridge . would you like to try a different type of food ?",0
the gonville hotel is 4 stars . it is expensive and has 4 stars . do you want me to book it for you ?,0
"hamilton lodge is located at 156 chesterton road , cb41da . their phone number is 01223365664 . is there anything else that i can help you with ?",1
"i am very sorry there are no results for entertainment in the centre area , would you like to try another area or different attraction ?",1
"it is our pleasure , and have a great day !",1
"it is an expensive restaurant , is there anything else you need ?",1
are you sure ? the hotel is expensive and the guesthouses are either cheap or moderate price range . i can help you further .,1
happy to assist ! take care !,1
booking was successful . confirmation number is : fczjmtai .,0
no problem . thank you for calling . have a nice day !,0
no there are not any restaurant -s in that area that serve cantonese .,1
"okay i have booked you a table for 5 at 11:30 at 04:00 on sunday , at 17:45 . your reference number is 0ng9xlaq .",0
"sure your table at maharajah tandoori restaurant has been booked . the table will be reserved for 15 minutes , reference number 4eny97qo . can i assist you with anything else ?",1
ok . where are you leaving from and what time would you like to arrive ?,0
there is a train departing bishops stortford at 05:29 and arriving in cambridge at 06:07 . the cost is 10.10 pounds per ticket . would like me to book this for you ?,1
that has been booked . that is your total fee of 226.8 gbp . reference number is : 3ef4mbb7 .,0
i have 2 options for you . both are hotel -s in the north . they are both 2 stars and offer free parking and wifi . they are the ashley hotel and lovell lodge .,1
where will you be leaving from ?,0
the gourmet burger kitchen serves north american food . can i help you with anything else today ?,0
the address is 144 thornton road and the phone number is 01223276653 .,0
have a great day !,1
booking was successful . your reference number is 5xdznnrc . will that be all ?,1
"im glad i was able to help , have a good day .",0
"unfortunately it was not able to locate a table available at that time , would you like to try something else ?",0
your all set at 15:00 for 5 nights for 8 nights at gonville hotel for 6 nights was successful . can i do anything else for you today ?,0
i am sorry but there are no matches that fit into all of town . can i check for something else for you ?,0
"sure , arrival at the cambridge station ? when are you traveling ?",1
your booking was successful and your ref number is db9c3ovk . can i help you with anything else today ?,0
"great , thank you for calling .",0
i have 4 chinese restaurant -s in the city . i have 3 in the centre and 1 in the south . is there a particular area you would like to be ?,1
can i get where you are leaving from ?,1
i actual -ly only have 1 concerthall located in the centre of town . it is called the man on the moon . is there any other information you need for them ?,1
you are successfully booked for 2 nights starting thursday . here is your reference number: 2dnbvg3z they will hold the table for 15 minutes .,0
the bridge guest house is located at 154 chesterton road . will that be all ?,0
you are welcome . what else can i help you with ?,1
it appears to let me know if you have any further questions .,0
thank you ! goodbye .,1
the autumn house is in the east .,1
"sure thing ! booking was successful with a total fee of 92.4 gbp , your reference number is sti1rob6 . can i help you with anything else ?",1
the address for cityroomz and hotel is the hotel . it is my favourite .,0
the lensfield hotel is an expensive 3-star hotel located in the south withe free wifi and parking . the phone number is 01223355017 and the address is 53-57 lensfield road . anything else ?,1
"no problem , were always here to help . have a great day !",1
the nearest police station is restaurant at 5 greens road . can i be of any further help to you ?,0
alexander bed and breakfast has an inexpensive price range -s . would you like me to check a hotel from you ?,0
okay well booking there is a black audi with contact number caafe .,0
"can i recommend the rajmahal , at 7 barnwell road fen ditton ?",1
yes i can . there are a total of 8 trains arriving by 21:15 on tuesday . would a train that departs at 17:39 and arrives by 19:07 be okay with you ?,1
there is sala thong that is expensive would you like me to book a table for you ?,1
"there are two place -s dojo noodle bar , and j restaurant would you like either of those ?",1
the booking was successful . your reference number is 0482j6xu is there is any else i can help with ?,0
have a nice day . is there anything else i can help you with .,1
thank you for using our system today !,0
will you be needing anything else today ?,1
"don pasquale pizzeria in the centre is pretty ritzy i hear , definite -ly in the expensive range .",1
the alpha-milton guest house is in the north and moderate -ly priced with 3 stars . would you like more information on one of them ?,0
you can reach them at 01223314960 and the address is 98 king street . may i help with anything else today ?,1
"there are 2 all set that for you . the ashley hotel and lovell lodge , both are 4 stars , which would you cheap or more rating ?",0
what day and time should i book the reservation for ?,1
what day and time do you want to travel on your pickup ?,0
"sure , i will need the time preference please",0
the hotel is on the west side and has 4 stars . it is a cheap hotel . would you like to make a booking ?,1
thank you for contacting the cambridge towninfo centre . have a great day .,1
"tr8733 leaves at 15:16 and arrives at 16:35 , would you like me to book you ?",1
sure and i can help you with that . what day will you be leaving ?,0
"i have booked 2 tickets on train tr7554 departing cambridge for stansted at 20:40 . your total fare is 16.16 gbp , payable at the station . your reference number is 62az9535 .",1
you are welcome let me know if you need anything else ?,1
i would be happy to help you with all things cambridge . what can i help you find today ?,1
you are welcome . you can use our services anytime,1
"tr 9781 is the train closest to that time , gets you there at 11:51 . that should give you time to check out the shops . shall i book you ?",1
booking was successful . the table will be reserved for 15 minutes . reference number is : vhxlhpz1 . is there anything else i can help with today ?,1
the total travel time is 50 minutes . would you like me to book to book that ?,0
let us know if we can be of further assistance . enjoy your stay !,1
"i am sorry , but there are no exclusively vegetarian restaurant -s anywhere in cambridge . you may want to try one of our many fine indian restaurant -s , as they'll have vegetarian dishes .",1
i am sorry but there are no openings at that time . is there another time that would work for you ?,1
"the first train after 11:30 is tr0743 and need a time . lw8pbd97 is the only one . you should get bkxnwe2o , should i help you with help with anything else ?",0
there are many trains out of cambridge . what destination are you thinking of ?,1
the best train to get you there close to the time you want is tr4134 arriving at 10:35 . shall i book seats for you ?,1
i am not sure what the west-side to what area do you want to stay in ?,0
the avalon is a guesthouse . it has a 4 star rating with free parking and wifi .,0
you are welcome ! have an enjoyable day !,0
the tr7554 meets your criteria . would you like to book tickets ?,1
hamilton lodge is exactly what you are looking for !,0
excellent . is there anything else you need ?,0
the acorn guest house is a 3 star guesthouse with 4 stars and free wifi postcode . it need free wifi and parking . how many people will be coming on ?,0
"14:36 leave at 13:48 , tr5401 tr1610 pounds , 75.10 pounds per ticket . it arrives at 9:54 , arriving at 13:51 . would that work ? arriving earlier",0
how many people will be staying ?,0
"no problem , the tr3810 that arrives closest to 20:45 departs at 18:40 and arrives in cambridge at 8:08 . the travel time will be 50 minutes .",0
"i am sorry , that time is unavailable . perhaps another day or a shorter stay work ?",0
i have found 7 listings . are you looking for any particular area of town ?,0
you are welcome . i can help you with that .,0
"you as well . unfortunately , i do not have seafood . do you have anything else ?",0
i have a number of trains leaving from london liverpool street . where are you going and when do you want to go ?,1
i have several 4 star guesthouses available . do you have a preference for the part of town or price range ?,1
"i am sorry . there are no expensive european restaurant -s in the centre of town , would you like me to look in another area ?",0
all right . have a good day !,1
there are two hotel -s that fit your criteria . i would recommend the alexander bed and breakfast as it gets 4 stars .,1
"how about the royal standard , located at 21 burleigh street , city centre . they have free entrance .",0
"sorry , they do have wifi . would you like to try another stay ?",0
"unfortunately , there are no churches in the centre of town . is there another area of town that i can check for you ?",1
you are welcome and i am glad i could be of help in the future .,0
it costs 10.10 pounds . would you like to make a reservation ?,0
have a wonderful stay .,0
magdalene and churchill college and clare hall all fit your requirement -s and entrance here is free . is there a specific college you would like to see ?,1
you are in luck . can you tell me what price range you have in mind . or y9awf9yj price range ?,0
you are more than welcome !,0
what price range do you want ? and is it one important ?,0
the yippee noodle bar is an expensive four star restaurant on the east side of town that serves indian food .,0
the a and b guesthouse is 4 stars . would you like more information on it ?,1
what time would you like to leave and arrive by ?,1
would you like to specify a preference on area ?,0
i have several european restaurant -s to choose from . did you want to dine in a certain area of the city ?,1
"the address is 196 mill road city centre , postcode cb13nf .",1
"i have four listings for hotel -s by that area , do you have a preference for parking or something expensive ?",0
"sure , acorn guest house is in the north and meets your needs . would you like to set a room ?",0
you are all booked for an xv2wdraa with your reference number for the train . can i assist you further today ?,0
"your room is booked , ref #1dcw8jzn . can i help you with anything else today ?",1
"yes , it will arrive in cambridge at 12:38 . the cost is 14.08 pounds .",0
yes i will book it for you .,0
there is one boating place in the centre of town . can i provide you info on anything else ?,0
yes eraina is a nice place . would you like to book a room there ?,0
i booked you into the curry prince and your reference number is tz42qw4h . can i help you with anything else ?,0
"you are welcome , enjoy your day .",0
your welcome and enjoy your stay in cambridge .,0
there are several . would you prefer expensive or expensive ?,0
there is no restaurant matching that ! shall i try an alternate food type ?,0
"we have five nightclubs , 5 nightclubs and two are free . do you have a preference ?",0
"yes , that is right . 163 minutes .",1
the travel time is 47 minutes .,1
the reference number is 7sfrsrqc . is there anything else ?,1
there is a train on tuesday .,0
absolutely ! they are a wonderful guesthouse in the northern part of town . they are moderate -ly priced and rated 3 stars .,1
"the old schools is free to enter , any other info i can provide and how many people will be in your party ?",0
i'll recommend hamilton lodge . their phone number is 01223365664,1
"there is not a train leaving cambridge at 15:00 , which will arrive by 12:08 . can i help you with anything else ?",0
sure . what is your price range ? i will see any rooms for you .,0
i am sorry but there do not appear to be any trains on a tuesday . can you travel on another day ?,1
absolutely . we have many guesthouses and hotel -s with free wifi . any other preferences ?,1
"anatolia s phone number is 01223353110 and their postcode is c . b 2 , 1 . and j . is there anything else i can help you with ?",0
"i recommend old schools . it is located in trinity lane , cb21tt . can i give you their phone numbers ?",1
"thank you , have a great day .",0
"i just want to book a taxi , we have many attractions , what kind of attraction are you interested in doing ?",0
"sure , what is the travel time to look for ?",0
"no , it does not .",0
"i have 2 in the west , both expensive and serving british food . would you be interested in either of those ?",1
i have several train attractions on the east side . do you have a preferred area of town ?,0
there are 6 place -s in that area of the city . with a hotel and a cheap 4 star hotel . do you have a preference ?,0
what price range do you want to be in ?,1
"sure , that is on 154 chesterton road . is there anything else i can help with today ?",0
the earliest train i have is a updated train starting at 11:36 . would you like me to book a seat on this train ?,0
i can help you with that . what kind of food are you interested in eating ?,0
the address is portuguese place and in the expensive range . would you like to book a table ?,0
you are welcome . i hope you have a wonderful day . have a great day !,0
"the hotpot , panahar is address and postcode is 529 newmarket road fen ditton , postcode c . b 1 , 7 d . y and the postal code is c . b 2 , 1 a . b .",0
"there is one that leaves at 05:40 , and arrives by 08:23 . would you like to book that train ?",1
the phone number for the broughton house gallery is cb21rh and it is actual -ly nearby !,0
fitzbillies restaurant is an expensive british restaurant in the centre . can i book that for you ?,1
"they are all on the moderate price range , in the south , two expensive , one in the east , and one in the west !",0
10.10 pounds 28 minutes,1
i was able to book you that ticket on train tr3021 . your total fee will be 16:5 gbp . your reference number is uc2okh53 . can i help with anything else ?,1
i am sorry but i was not able to find a train that leaves cambridge at 10:08 . would you like me to find you a different departure time ?,0
076zn8yf tr0212 will work on monday at 13:15 . shall i book that for you ?,0
grafton hotel restaurant is an expensive british restaurant you might enjoy . the postcode is cb58pa .,1
what day did you have in mind ?,1
you are all set ! the reference number is 07903288738 .,0
you are all set ! your reference number for the reservation is: tai3kd9o will that be all for you today ?,1
that has been booked . your reference number is 5watwcjj . is there any other information you needed today ?,0
that is a college in the west with free admission . would you like the address ?,1
"booking was successful , the total fee is 39.2 gbp payable at the station . reference number is : enjnfm36 . can i help with something else today ?",0
"i sure can . archway house is a nice place to go and in the center of town . it comes highly recommended , shall i book that for you ?",0
what area would you like to stay in ?,0
booking was successful . the table will be reserved for 15 minutes . reference number is : xokt79ob .,0
i have three . are you interested in a particular price range ?,0
the phone number for allenbell is 01223210353 . is there anything else i can help you with today ?,1
i am showing several british restaurant -s in the south . anything specific you would like ?,0
"i reserved that for you , your reference number is v93oc1al .",0
"there is a hotel in the south , 0 star hotel -s with a moderate range and one of them .",0
will you be leaving from cambridge chesterton ?,0
"okay , i have booked you for five nights starting on wednesday at the archway house . the reference number is el0wi0zv .",0
there are many colleges to choose from in town . do you have a specific price range in mind ?,0
there is no car what are you referring .,1
it is not in the expensive range but in the moderate price range . would you like to choose another hotel ?,1
"you are welcome , glad i could help .",0
"tr8890 leaves at 16:11 , would that work for you ?",1
i have a 0632 train leaving kings lynn at 10:11 and arriving at 12:09 . would you like me to book you a seat ?,0
please contact us again with a free entrance fee but you can call them at 01223576412 to be more information .,0
"booking was successful , the total fee is 82.5 gbp payable at the station . reference number is : 76zsd1e8 .",1
what day are you looking to book at the yippee noodle bar for you ?,0
"booking was successful , the total fee is 10.1 gbp payable at the station . reference number is : 74nepluk . can i hlep you with anything else ?",1
"sure ! the kohinoor , at quayside off bridge street , cb21uj . they are located at 32 bridge street city centre .",0
there are a lot of moderate -ly priced hotel -s that fit that criteria . do you have a particular area of town you would like to stay within so we can narrow this down today ?,0
booking completed ! booked car type : black honda contact number : 152ujwik,0
restaurant one seven is located at cambridge lodge hotel 139 huntingdon road city centre .,0
a white ford will be picking you up .,0
where are you looking to depart from ?,1
the most reasonable train leaves at 13:50 and arrives in ely at 14:07 .,1
i found 33 hotel -s . is there something particular you would like ?,0
caffe uno is italian located in centre area and is expensive . the phone number is 01223448620 and address 32 bridge street city centre postcode cb21uj .,1
you are welcome . have a nice day . bye .,1
what is your departure site and destination ?,0
of course . i was able to make your reservation for you . the table will be reserved for 15 minutes . your reference number is jz930ed7 .,0
sure ! there are 202 trains heading into cambridge on monday . do you have a particular departure location ?,1
the tr3677 leaves at 17:11 and arrives at 17:58 . would you like me to book that for you ?,1
the postcode for camboats is cb12jb . can i assist you with anything else today ?,0
that is the centre . is there anything else i can do for you today ?,1
"sure , it is a cinema . i do not have access to their entrance fee , but their phone number is 08712240240 . their address is the grafton centre , east road , cb11ps . will that be all ?",1
"well , i have one option that meets your requirement -s , it is the backstreet bistro which is an expensive indian restaurant . do you want a reservation ?",0
you are welcome . enjoy your stay in cambridge !,0
"booking was successful , the total fee is 71.59 gbp payable at the station . reference number is : xsmicben . anything else i can assist you with today ?",0
"the earliest train that might gets you there is that is available . the tr8600 departs at 14:48 on friday out . can i go ahead and book it for you , if so what day and time would you like to leave ?",0
yes it is avaialble . would you like to make a reservation ?,0
you are very welcome . enjoy your trip .,1
"either , how about architecture , cinema ?",0
"there are 5 parks in that area . is there a specific area you are interested in , maybe ?",0
unfortunately nothing is coming up that match those perimeters . would you like to search a different area or price range ?,1
"great , you are booked there ! the car is a black honda and the contact number is 07799391309 .",0
"okay , i have several options . can i get a part of town you would like to stay in ?",0
"there are 5 trains leaving after 1600 that may work for you . would you like me to book the earliest , which leaves at 1601 ?",1
"alright , i have got 4 tickets booked leaving at 17:29 . your reference number is zihx30ra .",1
we have moderan european restaurant -s in the centre of town . what price range would you like to stay in ?,1
okay i have nineteen different options . would you like to book one ?,0
university arms hotel is in the centre of town with a expensive price range . it has 4 stars and free parking and internet .,1
the price is booked with a white honda . the contact number is 07899029932 .,0
booking was successful . the total fee is unknown gbp payable at the station . reference number is : dmk0cenv . may i help with anything else ?,0
the tr3602 train arrives at london liverpool street at 17:27 . can i book it for you ?,1
is there anything else that you need ? would you like me to book the restaurant ?,1
in what area of town would you like to dine ?,1
glad to have been of help . thanks for using our service . have a good evening .,0
the allenbell guesthouse has 4 stars and is expensive . would you like me to book it for you ?,0
can i help you with anything else ?,0
i have train tr6163 leaving at 5:29 and arriving at 6:07 . would you like to book that ?,1
"there are 2 spot , shanghai family restaurant , and sitar tandoori , which would you like ?",0
"there are 11 place -s fitting your needs in the east , north and south of town . do you have a preference ?",1
glad to help . bye .,1
you have a great trip .,0
"glad i could help , if that is all i can do for you , you have a nice day . goodbye .",1
okay great . glad we could be of help .,1
i am sorry we have no polynesian restaurant -s in the city . would you like to try a different part of town ?,0
